YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY
2015,1,2,5,B6,1169,N258JB,RIC,MCO,0755,0755,0,9,0804,127,107,667,0951,4,1002,0955,-7,0,0,X,0,0,0,0,0
2015,1,1,4,WN,975,N625SW,FLL,BWI,1010,1011,1,11,1022,155,127,925,1229,5,1245,1234,-11,0,0,X,0,0,0,0,0
2015,1,2,5,OO,5393,N929SW,MKE,ORD,0509,0502,-7,18,0520,48,24,67,0544,8,0557,0552,-5,0,0,X,0,0,0,0,0
2015,1,1,4,DL,1398,N752AT,SEA,LAX,1239,1237,-2,11,1248,151,122,954,1450,10,1510,1500,-10,0,0,X,0,0,0,0,0
2015,1,2,5,MQ,2755,N907MQ,LFT,DFW,1015,1046,31,14,1100,85,63,351,1203,18,1140,1221,41,0,0,X,10,0,2,29,0
2015,1,2,5,US,797,N188US,PHL,LAX,0740,0740,0,34,0814,368,348,2402,1102,12,1048,1114,26,0,0,X,26,0,0,0,0
2015,1,1,4,WN,890,N717SA,MDW,PHL,1130,1130,0,8,1138,110,76,668,1354,4,1420,1358,-22,0,0,X,0,0,0,0,0
2015,1,2,5,WN,2505,N450WN,GEG,DEN,0605,0603,-2,9,0612,140,105,836,0857,7,0925,0904,-21,0,0,X,0,0,0,0,0
2015,1,1,4,US,674,N831AW,EWR,PHX,0630,0630,0,21,0651,341,339,2133,1030,3,1011,1033,22,0,0,X,22,0,0,0,0
2015,1,1,4,DL,2370,N339NB,MSY,LGA,0630,0624,-6,13,0637,168,137,1183,0954,21,1018,1015,-3,0,0,X,0,0,0,0,0
2015,1,1,4,AA,1367,N4WTAA,TPA,DFW,0855,0847,-8,11,0858,170,146,929,1024,8,1045,1032,-13,0,0,X,0,0,0,0,0
2015,1,1,4,DL,2510,N915DL,JFK,ATL,1815,1840,25,17,1857,167,117,760,2054,4,2102,2058,-4,0,0,X,0,0,0,0,0
2015,1,1,4,OO,6323,N568SW,SAN,LAX,0903,1055,112,15,1110,49,32,109,1142,6,0952,1148,116,0,0,X,4,0,11,101,0
2015,1,1,4,AA,1658,N3FWAA,DCA,MIA,1440,1435,-5,18,1453,164,126,919,1659,19,1724,1718,-6,0,0,X,0,0,0,0,0
2015,1,1,4,AA,1238,N3FNAA,FLL,ORD,1025,1019,-6,17,1036,205,170,1182,1226,15,1250,1241,-9,0,0,X,0,0,0,0,0
2015,1,1,4,AA,342,N3JUAA,MIA,LGA,1700,1703,3,16,1719,183,147,1096,1946,5,2003,1951,-12,0,0,X,0,0,0,0,0
2015,1,1,4,US,519,N178US,PDX,PHX,0845,0842,-3,10,0852,147,132,1009,1204,3,1212,1207,-5,0,0,X,0,0,0,0,0
2015,1,2,5,WN,4305,N378SW,SMF,LAX,0600,0557,-3,39,0636,85,56,373,0732,5,0725,0737,12,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,3592,N661MQ,EYW,MIA,1420,1418,-2,10,1428,42,26,125,1454,4,1502,1458,-4,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,2822,N537MQ,ASE,DFW,1440,1504,24,9,1513,125,105,701,1758,5,1745,1803,18,0,0,X,0,0,7,11,0
2015,1,1,4,MQ,3698,N638MQ,GRB,ORD,1425,1441,16,6,1447,65,34,173,1521,11,1530,1532,2,0,0,X,0,0,0,0,0
2015,1,1,4,UA,1547,N36444,MCO,IAH,0747,0748,1,10,0758,155,133,854,0911,6,0922,0917,-5,0,0,X,0,0,0,0,0
2015,1,1,4,AS,306,N795AS,SEA,SFO,1155,1343,108,12,1355,124,93,679,1528,7,1359,1535,96,0,0,X,0,0,96,0,0
2015,1,2,5,DL,1970,N827DN,MSY,ATL,1000,0956,-4,15,1011,82,55,425,1206,6,1222,1212,-10,0,0,X,0,0,0,0,0
2015,1,1,4,WN,2432,N7749B,LAS,BUR,1220,1225,5,19,1244,65,43,223,1327,3,1325,1330,5,0,0,X,0,0,0,0,0
2015,1,2,5,DL,2118,N595NW,MCO,ATL,1027,1025,-2,34,1059,91,63,404,1202,5,1158,1207,9,0,0,X,0,0,0,0,0
2015,1,1,4,OO,4465,N609SK,ASE,ATL,1235,1248,13,24,1312,197,162,1304,1754,6,1752,1800,8,0,0,X,0,0,0,0,0
2015,1,1,4,WN,1601,N8323C,DAL,PHX,1300,1305,5,7,1312,155,139,879,1431,3,1435,1434,-1,0,0,X,0,0,0,0,0
2015,1,1,4,WN,783,N7706A,LAS,OAK,2115,2155,40,11,2206,90,64,407,2310,7,2245,2317,32,0,0,X,0,0,2,30,0
2015,1,1,4,US,576,N571UW,PHX,MCO,2245,2238,-7,15,2253,232,215,1849,0428,10,0437,0438,1,0,0,X,0,0,0,0,0
2015,1,1,4,EV,4289,N17108,COS,IAH,1445,1443,-2,47,1530,140,119,809,1829,8,1805,1837,32,0,0,X,32,0,0,0,0
2015,1,1,4,US,1740,N103US,RSW,PHL,1930,1922,-8,14,1936,157,129,993,2145,3,2207,2148,-19,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,3674,N686MQ,GRK,DFW,1425,1437,12,10,1447,50,28,134,1515,8,1515,1523,8,0,0,X,0,0,0,0,0
2015,1,1,4,OO,5256,N783SK,IAH,PIT,1307,1306,-1,26,1332,161,127,1117,1639,5,1648,1644,-4,0,0,X,0,0,0,0,0
2015,1,1,4,WN,3837,N7711N,DCA,ATL,1900,1852,-8,14,1906,105,91,547,2037,9,2045,2046,1,0,0,X,0,0,0,0,0
2015,1,1,4,US,544,N582UW,PHX,DFW,1325,1337,12,17,1354,135,110,868,1644,14,1640,1658,18,0,0,X,6,0,7,5,0
2015,1,1,4,AS,386,N706AS,PDX,SFO,1855,1852,-3,10,1902,116,83,550,2025,24,2051,2049,-2,0,0,X,0,0,0,0,0
2015,1,1,4,WN,954,N756SA,SAN,SJC,0855,0845,-10,6,0851,80,63,417,0954,3,1015,0957,-18,0,0,X,0,0,0,0,0
2015,1,1,4,AA,1589,N3BFAA,LGA,MIA,2030,2023,-7,22,2045,188,160,1096,2325,10,2338,2335,-3,0,0,X,0,0,0,0,0
2015,1,1,4,HA,155,N484HA,OGG,HNL,0817,0809,-8,6,0815,35,24,100,0839,6,0852,0845,-7,0,0,X,0,0,0,0,0
2015,1,1,4,EV,5487,N844AS,DTW,BHM,1550,1547,-3,17,1604,126,96,625,1640,3,1656,1643,-13,0,0,X,0,0,0,0,0
2015,1,1,4,UA,1667,N76502,DEN,EWR,1249,1330,41,11,1341,221,172,1605,1833,14,1830,1847,17,0,0,X,0,0,17,0,0
2015,1,1,4,OO,2640,N498CA,ICT,ORD,1820,1909,49,11,1920,115,77,588,2037,45,2015,2122,67,0,0,X,18,0,0,49,0
2015,1,1,4,DL,991,N344NB,MSP,FAR,1615,1618,3,12,1630,64,40,223,1710,4,1719,1714,-5,0,0,X,0,0,0,0,0
2015,1,1,4,AA,2355,N5FLAA,MIA,STT,1840,1923,43,14,1937,161,131,1107,2248,4,2221,2252,31,0,0,X,0,0,22,9,0
2015,1,1,4,WN,360,N425LV,ONT,OAK,1010,1011,1,5,1016,75,60,362,1116,4,1125,1120,-5,0,0,X,0,0,0,0,0
2015,1,1,4,UA,1710,N17126,ORD,EWR,1400,1358,-2,20,1418,138,90,719,1648,8,1718,1656,-22,0,0,X,0,0,0,0,0
2015,1,1,4,WN,500,N782SA,STL,BWI,0805,NA,NA,NA,NA,120,NA,738,NA,NA,1105,NA,NA,0,1,A,0,0,0,0,0
2015,1,1,4,WN,561,N224WN,BWI,CLT,2020,2019,-1,10,2029,85,63,361,2132,6,2145,2138,-7,0,0,X,0,0,0,0,0
2015,1,1,4,UA,1610,N37427,ORD,MCO,0800,0814,14,15,0829,162,129,1005,1138,7,1142,1145,3,0,0,X,0,0,0,0,0
2015,1,1,4,WN,1747,N489WN,SJC,SNA,1455,1624,89,8,1632,75,57,342,1729,4,1610,1733,83,0,0,X,0,0,11,72,0
2015,1,1,4,OO,4453,N606SK,LAX,OAK,1420,1415,-5,19,1434,86,57,337,1531,5,1546,1536,-10,0,0,X,0,0,0,0,0
2015,1,2,5,AA,1273,N016AA,MIA,IAH,0700,0659,-1,20,0719,178,142,964,0841,32,0858,0913,15,0,0,X,15,0,0,0,0
2015,1,2,5,EV,4598,N21537,CVG,IAH,0621,0619,-2,13,0632,171,151,871,0803,17,0812,0820,8,0,0,X,0,0,0,0,0
2015,1,1,4,EV,4290,N11535,RAP,ORD,1355,1352,-3,11,1403,134,100,779,1643,12,1709,1655,-14,0,0,X,0,0,0,0,0
2015,1,1,4,B6,80,N198JB,FLL,DCA,2059,2059,0,10,2109,139,122,899,2311,3,2318,2314,-4,0,0,X,0,0,0,0,0
2015,1,1,4,UA,1232,N37464,IAD,LAX,1501,1504,3,11,1515,349,328,2288,1743,6,1750,1749,-1,0,0,X,0,0,0,0,0
2015,1,1,4,AA,17,N019AA,ATL,MIA,0700,0656,-4,15,0711,112,82,594,0833,9,0852,0842,-10,0,0,X,0,0,0,0,0
2015,1,1,4,UA,248,N838UA,IND,IAH,1828,1823,-5,13,1836,161,150,844,2006,14,2009,2020,11,0,0,X,0,0,0,0,0
2015,1,1,4,WN,1353,N618WN,ELP,PHX,1530,1531,1,11,1542,75,61,347,1643,8,1645,1651,6,0,0,X,0,0,0,0,0
2015,1,1,4,AA,1658,N3FWAA,MIA,DCA,1115,1110,-5,12,1122,152,139,919,1341,4,1347,1345,-2,0,0,X,0,0,0,0,0
2015,1,2,5,EV,4913,N925EV,DTW,FWA,1000,0953,-7,11,1004,60,27,128,1031,3,1100,1034,-26,0,0,X,0,0,0,0,0
2015,1,1,4,VX,416,N638VA,LAX,JFK,1550,1551,1,6,1557,309,282,2475,2339,5,2359,2344,-15,0,0,X,0,0,0,0,0
2015,1,1,4,WN,2118,N562WN,MCO,ISP,2100,2052,-8,10,2102,145,125,971,2307,5,2325,2312,-13,0,0,X,0,0,0,0,0
2015,1,1,4,OO,3487,N218AG,FAT,SEA,1610,1606,-4,14,1620,135,115,748,1815,3,1825,1818,-7,0,0,X,0,0,0,0,0
2015,1,1,4,AS,478,N703AS,SEA,LAX,2155,2142,-13,13,2155,148,119,954,2354,6,0023,2400,-23,0,0,X,0,0,0,0,0
2015,1,1,4,F9,1046,N925FR,MCO,MDT,0715,0702,-13,15,0717,137,118,851,0915,5,0932,0920,-12,0,0,X,0,0,0,0,0
2015,1,1,4,EV,5543,N860AS,BTV,DTW,0900,0909,9,14,0923,137,105,537,1108,7,1117,1115,-2,0,0,X,0,0,0,0,0
2015,1,1,4,WN,632,N957WN,RSW,CAK,1325,1319,-6,13,1332,150,131,991,1543,5,1555,1548,-7,0,0,X,0,0,0,0,0
2015,1,1,4,US,2039,N110UW,CLT,MSP,2220,2216,-4,20,2236,162,153,930,0009,6,0002,0015,13,0,0,X,0,0,0,0,0
2015,1,2,5,HA,118,N489HA,HNL,KOA,0730,0728,-2,13,0741,43,28,163,0809,5,0813,0814,1,0,0,X,0,0,0,0,0
2015,1,1,4,OO,4712,N161PQ,ORD,MSP,0900,1156,176,18,1214,94,64,334,1318,7,1034,1325,171,0,0,X,0,0,171,0,0
2015,1,1,4,B6,315,N203JB,SYR,JFK,1140,1135,-5,18,1153,70,44,209,1237,5,1250,1242,-8,0,0,X,0,0,0,0,0
2015,1,1,4,WN,738,N251WN,PHX,LAS,1715,1715,0,9,1724,65,45,255,1709,5,1720,1714,-6,0,0,X,0,0,0,0,0
2015,1,1,4,WN,1670,N294WN,CLT,MDW,1410,1412,2,9,1421,130,102,584,1503,6,1520,1509,-11,0,0,X,0,0,0,0,0
2015,1,1,4,AA,196,N3FBAA,MIA,PHL,0600,0604,4,18,0622,164,148,1013,0850,8,0844,0858,14,0,0,X,0,0,0,0,0
2015,1,2,5,UA,596,N408UA,SEA,IAH,0729,0728,-1,18,0746,255,234,1874,1340,6,1344,1346,2,0,0,X,0,0,0,0,0
2015,1,1,4,EV,2502,N903EV,RAP,DFW,0725,0754,29,34,0828,150,141,835,1149,8,1055,1157,62,0,0,X,33,0,29,0,0
2015,1,2,5,US,1896,N536UW,PHL,DEN,1020,1019,-1,30,1049,263,240,1558,1249,6,1243,1255,12,0,0,X,0,0,0,0,0
2015,1,1,4,WN,1450,N243WN,SAT,ATL,1210,1244,34,9,1253,135,107,874,1540,6,1525,1546,21,0,0,X,0,0,4,17,0
2015,1,2,5,MQ,2906,N511MQ,LIT,ORD,0620,0617,-3,9,0626,120,70,552,0736,46,0820,0822,2,0,0,X,0,0,0,0,0
2015,1,2,5,US,410,N815AW,PHX,SNA,0845,0925,40,13,0938,81,52,338,0930,8,0906,0938,32,0,0,X,0,0,32,0,0
2015,1,1,4,MQ,3305,N531MQ,LGA,RDU,1315,1306,-9,11,1317,103,67,431,1424,3,1458,1427,-31,0,0,X,0,0,0,0,0
2015,1,1,4,OO,6500,N910SW,SGF,DEN,1355,1523,88,6,1529,128,105,637,1614,21,1503,1635,92,0,0,X,4,0,0,88,0
2015,1,1,4,DL,448,N3762Y,JFK,SEA,0900,0925,25,21,0946,386,333,2422,1219,10,1226,1229,3,0,0,X,0,0,0,0,0
2015,1,2,5,US,582,N831AW,LAX,PHX,0740,0733,-7,26,0759,94,61,370,1000,10,1014,1010,-4,0,0,X,0,0,0,0,0
2015,1,1,4,OO,4522,N603QX,FCA,SLC,1430,1424,-6,32,1456,100,71,531,1607,6,1610,1613,3,0,0,X,0,0,0,0,0
2015,1,1,4,F9,711,N203FR,RSW,DEN,0630,0647,17,11,0658,254,229,1607,0847,6,0844,0853,9,0,0,X,0,0,0,0,0
2015,1,1,4,UA,356,N432UA,ALB,ORD,0700,0710,10,11,0721,159,130,723,0831,9,0839,0840,1,0,0,X,0,0,0,0,0
2015,1,2,5,UA,1690,N68805,BOS,DEN,0855,0853,-2,15,0908,288,258,1754,1126,17,1143,1143,0,0,0,X,0,0,0,0,0
2015,1,1,4,US,759,N586UW,PHL,ORD,1800,1850,50,25,1915,151,117,678,2012,11,1931,2023,52,0,0,X,2,0,50,0,0
2015,1,1,4,B6,362,N589JB,PBI,LGA,1212,1216,4,11,1227,163,141,1035,1448,9,1455,1457,2,0,0,X,0,0,0,0,0
2015,1,1,4,UA,1104,N18223,ANC,DEN,2346,0001,15,16,0017,310,268,2405,0645,9,0656,0654,-2,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,3017,N1EAMQ,DFW,AMA,2200,2206,6,13,2219,68,47,312,2306,5,2308,2311,3,0,0,X,0,0,0,0,0
2015,1,1,4,UA,452,N442UA,LAX,EWR,2134,2130,-4,12,2142,310,259,2454,0501,7,0544,0508,-36,0,0,X,0,0,0,0,0
2015,1,1,4,WN,537,N799SW,LAX,MDW,1810,1824,14,6,1830,225,211,1750,0001,5,2355,0006,11,0,0,X,0,0,0,0,0
2015,1,1,4,UA,234,N838UA,SMF,IAH,0605,0613,8,29,0642,216,193,1609,1155,5,1141,1200,19,0,0,X,11,0,8,0,0
2015,1,1,4,WN,48,N557WN,ELP,HOU,1445,1444,-1,9,1453,105,88,677,1721,4,1730,1725,-5,0,0,X,0,0,0,0,0
2015,1,1,4,US,517,N952UW,BOS,PHL,2030,2024,-6,14,2038,87,63,280,2141,12,2157,2153,-4,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,3152,N648MQ,ORD,AZO,2040,2035,-5,13,2048,48,22,122,2210,5,2228,2215,-13,0,0,X,0,0,0,0,0
2015,1,1,4,WN,416,N438WN,BNA,MCO,1020,1014,-6,8,1022,105,84,616,1246,9,1305,1255,-10,0,0,X,0,0,0,0,0
2015,1,2,5,MQ,3086,N526MQ,BNA,LGA,0950,1041,51,11,1052,125,98,764,1330,6,1255,1336,41,0,0,X,0,0,2,39,0
2015,1,1,4,AA,2456,N4XHAA,DFW,SAT,1100,NA,NA,NA,NA,65,NA,247,NA,NA,1205,NA,NA,0,1,B,0,0,0,0,0
2015,1,1,4,AA,1457,N560AA,DFW,AUS,2110,2214,64,16,2230,55,43,190,2313,5,2205,2318,73,0,0,X,9,0,36,28,0
2015,1,2,5,VX,219,N630VA,AUS,SFO,0800,0757,-3,8,0805,240,195,1504,0920,4,1000,0924,-36,0,0,X,0,0,0,0,0
2015,1,1,4,UA,1700,N77520,DEN,AUS,2005,2136,91,49,2225,123,111,775,0116,4,2308,0120,132,0,0,X,41,0,84,7,0
2015,1,2,5,DL,786,N366NB,ATL,LGA,0600,0559,-1,11,0610,127,92,762,0742,8,0807,0750,-17,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,3162,N676MQ,CVG,DFW,1715,1715,0,11,1726,160,147,812,1853,16,1855,1909,14,0,0,X,0,0,0,0,0
2015,1,1,4,AA,2399,N3ACAA,PBI,DFW,1725,1728,3,10,1738,195,163,1102,1921,40,1940,2001,21,0,0,X,21,0,0,0,0
2015,1,2,5,US,1943,N544UW,BWI,CLT,0640,0632,-8,13,0645,94,68,361,0753,11,0814,0804,-10,0,0,X,0,0,0,0,0
2015,1,2,5,AA,1513,N001AA,ATL,DFW,1045,1037,-8,12,1049,150,122,731,1151,26,1215,1217,2,0,0,X,0,0,0,0,0
2015,1,1,4,DL,2430,N310DE,ATL,BHM,1646,1639,-7,20,1659,54,29,134,1628,4,1640,1632,-8,0,0,X,0,0,0,0,0
2015,1,1,4,WN,3651,N457WN,RSW,BWI,1855,1854,-1,8,1902,145,115,919,2057,4,2120,2101,-19,0,0,X,0,0,0,0,0
2015,1,1,4,US,1803,N173US,PHX,PHL,1155,1159,4,30,1229,260,210,2075,1759,5,1815,1804,-11,0,0,X,0,0,0,0,0
2015,1,1,4,OO,6270,N965SW,SFO,RNO,1045,1034,-11,21,1055,59,43,192,1138,6,1144,1144,0,0,0,X,0,0,0,0,0
2015,1,1,4,HA,294,N491HA,LIH,OGG,1623,1631,8,6,1637,45,32,201,1709,4,1708,1713,5,0,0,X,0,0,0,0,0
2015,1,2,5,F9,527,N208FR,CLE,DEN,0745,0736,-9,8,0744,209,206,1201,0910,10,0914,0920,6,0,0,X,0,0,0,0,0
2015,1,2,5,UA,557,N819UA,PHL,SFO,0600,0559,-1,15,0614,387,348,2521,0902,3,0927,0905,-22,0,0,X,0,0,0,0,0
2015,1,2,5,DL,2185,N929AT,FLL,JFK,0730,0726,-4,12,0738,168,132,1069,0950,14,1018,1004,-14,0,0,X,0,0,0,0,0
2015,1,2,5,MQ,2877,N696MQ,ORD,BNA,1035,1031,-4,14,1045,83,59,409,1144,7,1158,1151,-7,0,0,X,0,0,0,0,0
2015,1,1,4,B6,1024,N353JB,MCO,DCA,0855,0850,-5,17,0907,124,106,759,1053,3,1059,1056,-3,0,0,X,0,0,0,0,0
2015,1,1,4,US,493,N836AW,PHX,OAK,1050,1054,4,13,1107,122,94,646,1141,5,1152,1146,-6,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,3354,N521MQ,LBB,DFW,1650,1709,19,9,1718,65,53,282,1811,6,1755,1817,22,0,0,X,3,0,0,11,8
2015,1,1,4,DL,1893,N523US,DTW,ATL,0845,1010,85,18,1028,136,84,594,1152,5,1101,1157,56,0,0,X,0,0,56,0,0
2015,1,1,4,OO,5248,N108SY,ORD,MCI,0847,0843,-4,17,0900,98,73,403,1013,4,1025,1017,-8,0,0,X,0,0,0,0,0
2015,1,1,4,UA,329,N828UA,PHX,EWR,1208,1257,49,8,1305,282,218,2133,1843,12,1850,1855,5,0,0,X,0,0,0,0,0
2015,1,1,4,B6,1169,N179JB,RIC,MCO,0755,0742,-13,9,0751,127,100,667,0931,5,1002,0936,-26,0,0,X,0,0,0,0,0
2015,1,1,4,WN,767,N497WN,MDW,TPA,0700,0659,-1,16,0715,165,132,997,1027,4,1045,1031,-14,0,0,X,0,0,0,0,0
2015,1,1,4,AA,1483,N3JVAA,MIA,LGA,1605,1557,-8,10,1607,176,149,1096,1836,5,1901,1841,-20,0,0,X,0,0,0,0,0
2015,1,2,5,OO,5181,N708SK,LAX,ASE,0807,0758,-9,20,0818,128,114,737,1112,5,1115,1117,2,0,0,X,0,0,0,0,0
2015,1,2,5,WN,476,N8316H,DAL,BNA,0900,0903,3,12,0915,100,77,623,1032,7,1040,1039,-1,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,2897,N907MQ,GPT,DFW,1010,NA,NA,NA,NA,110,NA,500,NA,NA,1200,NA,NA,0,1,B,0,0,0,0,0
2015,1,2,5,WN,1579,N447WN,ATL,SFO,0850,0938,48,10,0948,330,295,2139,1143,7,1120,1150,30,0,0,X,0,0,0,30,0
2015,1,1,4,NK,906,N632NK,PHX,DEN,1237,1303,26,12,1315,104,80,602,1435,4,1421,1439,18,0,0,X,18,0,0,0,0
2015,1,1,4,F9,144,N924FR,SEA,DEN,0600,0605,5,10,0615,153,131,1024,0926,7,0933,0933,0,0,0,X,0,0,0,0,0
2015,1,1,4,EV,5994,N15912,ORD,MLI,1455,1448,-7,12,1500,54,30,139,1530,7,1549,1537,-12,0,0,X,0,0,0,0,0
2015,1,1,4,EV,5138,N538CA,GRB,ATL,1600,1556,-4,11,1607,141,114,774,1901,5,1921,1906,-15,0,0,X,0,0,0,0,0
2015,1,1,4,OO,4701,N440SW,CIU,DTW,1348,1342,-6,12,1354,84,50,284,1444,23,1512,1507,-5,0,0,X,0,0,0,0,0
2015,1,1,4,B6,1129,N633JB,JFK,RSW,1205,1231,26,12,1243,193,165,1074,1528,6,1518,1534,16,0,0,X,0,0,7,9,0
2015,1,1,4,EV,5339,N146PQ,DTW,PVD,1520,1515,-5,14,1529,111,81,615,1650,4,1711,1654,-17,0,0,X,0,0,0,0,0
2015,1,1,4,UA,1170,N37274,FLL,EWR,1525,1518,-7,13,1531,185,145,1065,1756,8,1830,1804,-26,0,0,X,0,0,0,0,0
2015,1,2,5,DL,1692,N663DN,ATL,SAN,0810,0810,0,16,0826,296,256,1892,0942,4,1006,0946,-20,0,0,X,0,0,0,0,0
2015,1,1,4,DL,456,N388DA,JFK,SLC,1315,1306,-9,22,1328,326,295,1990,1623,4,1641,1627,-14,0,0,X,0,0,0,0,0
2015,1,1,4,NK,675,N621NK,MCO,FLL,0837,0853,16,15,0908,71,39,177,0947,6,0948,0953,5,0,0,X,0,0,0,0,0
2015,1,1,4,DL,1462,N962DN,ATL,MSY,1106,1101,-5,28,1129,102,71,425,1140,6,1148,1146,-2,0,0,X,0,0,0,0,0
2015,1,1,4,WN,512,N741SA,LAS,MKE,1815,1852,37,10,1902,205,175,1524,2357,4,2340,0001,21,0,0,X,0,0,0,21,0
2015,1,1,4,OO,5202,N918SW,DEN,PIA,1945,2043,58,84,2207,121,92,793,0039,5,2246,0044,118,0,0,X,60,0,0,29,29
2015,1,1,4,B6,1553,N760JB,FLL,SJU,1644,1717,33,10,1727,149,121,1046,2028,21,2013,2049,36,0,0,X,3,0,33,0,0
2015,1,2,5,OO,5441,N291SW,SFO,SBP,0716,0706,-10,13,0719,69,48,190,0807,4,0825,0811,-14,0,0,X,0,0,0,0,0
2015,1,2,5,UA,1227,N79279,EWR,SEA,0754,0748,-6,12,0800,389,360,2402,1100,7,1123,1107,-16,0,0,X,0,0,0,0,0
2015,1,1,4,UA,1071,N76269,EWR,BQN,2120,2149,29,13,2202,231,191,1585,0213,10,0211,0223,12,0,0,X,0,0,0,0,0
2015,1,1,4,OO,5577,N728SK,BZN,IAH,1334,1442,68,12,1454,190,176,1385,1850,9,1744,1859,75,0,0,X,7,0,1,67,0
2015,1,1,4,DL,1955,N910DE,ATL,CVG,1205,1201,-4,15,1216,86,64,373,1320,5,1331,1325,-6,0,0,X,0,0,0,0,0
2015,1,1,4,B6,2202,N267JB,JFK,BUF,1836,1829,-7,23,1852,89,65,301,1957,3,2005,2000,-5,0,0,X,0,0,0,0,0
2015,1,1,4,US,563,N557UW,PHX,SAN,2105,2118,13,19,2137,73,49,304,2126,2,2118,2128,10,0,0,X,0,0,0,0,0
2015,1,1,4,WN,636,N788SA,STL,SFO,1340,1346,6,6,1352,265,228,1735,1540,4,1605,1544,-21,0,0,X,0,0,0,0,0
2015,1,1,4,AS,445,N579AS,LAX,SEA,0700,0655,-5,15,0710,170,139,954,0929,6,0950,0935,-15,0,0,X,0,0,0,0,0
2015,1,2,5,DL,2073,N977DL,ATL,TPA,0835,0831,-4,16,0847,85,64,406,0951,4,1000,0955,-5,0,0,X,0,0,0,0,0
2015,1,1,4,DL,1846,N957AT,ATL,BNA,1905,1915,10,14,1929,71,40,214,1909,5,1916,1914,-2,0,0,X,0,0,0,0,0
2015,1,1,4,US,553,N679AW,SMF,PHX,1235,1245,10,10,1255,104,88,647,1523,5,1519,1528,9,0,0,X,0,0,0,0,0
2015,1,1,4,F9,1221,N908FR,ILG,MCO,1613,1649,36,7,1656,152,120,841,1856,10,1845,1906,21,0,0,X,0,0,0,21,0
2015,1,2,5,B6,1600,N346JB,BOS,DCA,0600,0550,-10,18,0608,107,72,399,0720,2,0747,0722,-25,0,0,X,0,0,0,0,0
2015,1,1,4,DL,1258,N955DN,JAX,ATL,1145,1142,-3,12,1154,75,47,270,1241,13,1300,1254,-6,0,0,X,0,0,0,0,0
2015,1,1,4,UA,1453,N67812,IAH,MSY,2000,2017,17,13,2030,69,40,305,2110,4,2109,2114,5,0,0,X,0,0,0,0,0
2015,1,1,4,DL,1278,N586NW,ATL,SLC,1745,1740,-5,23,1803,257,209,1590,1932,6,2002,1938,-24,0,0,X,0,0,0,0,0
2015,1,2,5,VX,84,N636VA,SFO,IAD,0920,0920,0,17,0937,300,278,2419,1715,10,1720,1725,5,0,0,X,0,0,0,0,0
2015,1,1,4,HA,332,N483HA,HNL,ITO,0651,0738,47,17,0755,50,33,216,0828,6,0741,0834,53,0,0,X,0,0,53,0,0
2015,1,1,4,DL,2300,N376DA,JFK,DTW,1815,1814,-1,35,1849,136,90,509,2019,4,2031,2023,-8,0,0,X,0,0,0,0,0
2015,1,2,5,VX,174,N642VA,SFO,EWR,0800,0759,-1,13,0812,330,286,2565,1558,11,1630,1609,-21,0,0,X,0,0,0,0,0
2015,1,1,4,OO,2583,N492SW,LAX,SAN,0800,0756,-4,11,0807,50,27,109,0834,4,0850,0838,-12,0,0,X,0,0,0,0,0
2015,1,1,4,WN,1448,N257WN,MDW,PIT,1535,1532,-3,7,1539,75,55,402,1734,7,1750,1741,-9,0,0,X,0,0,0,0,0
2015,1,1,4,WN,2045,N604SW,DAY,BWI,1355,1357,2,7,1404,85,55,406,1459,4,1520,1503,-17,0,0,X,0,0,0,0,0
2015,1,2,5,VX,1780,N629VA,SEA,LAX,0705,0704,-1,11,0715,155,126,954,0921,12,0940,0933,-7,0,0,X,0,0,0,0,0
2015,1,1,4,UA,377,N448UA,DEN,IAD,1741,1801,20,35,1836,191,147,1452,2303,6,2252,2309,17,0,0,X,0,0,17,0,0
2015,1,2,5,UA,392,N827UA,ORD,DTW,0735,0728,-7,18,0746,82,42,235,0928,7,0957,0935,-22,0,0,X,0,0,0,0,0
2015,1,1,4,DL,2103,N960DN,ATL,MIA,0730,0729,-1,24,0753,116,80,594,0913,5,0926,0918,-8,0,0,X,0,0,0,0,0
2015,1,2,5,US,495,N561UW,PHL,PHX,0650,0648,-2,11,0659,325,302,2075,1001,23,1015,1024,9,0,0,X,0,0,0,0,0
