YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY
2015,1,1,4,B6,925,N590JB,JFK,TPA,1000,1037,37,20,1057,184,191,163,1005,1340,8,1304,1348,44,0,0,7,0,0,37,0
2015,1,2,5,B6,644,N265JB,PBI,EWR,0746,0737,-9,9,0746,164,152,139,1023,1005,4,1030,1009,-21,0,0,0,0,0,0,0
2015,1,2,5,UA,1747,N45440,MIA,EWR,1041,1038,-3,12,1050,175,171,149,1085,1319,10,1336,1329,-7,0,0,0,0,0,0,0
2015,1,1,4,F9,711,N203FR,RSW,DEN,0630,0647,17,11,0658,254,246,229,1607,0847,6,0844,0853,9,0,0,0,0,0,0,0
2015,1,1,4,DL,2163,N808DN,MSP,PDX,0915,0916,1,26,0942,238,225,195,1426,1057,4,1113,1101,-12,0,0,0,0,0,0,0
2015,1,2,5,OO,2591,N866AS,LAX,SJC,1005,1016,11,35,1051,70,91,52,308,1143,4,1115,1147,32,0,0,21,0,0,11,0
2015,1,1,4,MQ,3581,N613MQ,MIA,TLH,1705,1700,-5,22,1722,93,96,69,402,1831,5,1838,1836,-2,0,0,0,0,0,0,0
2015,1,2,5,OO,3471,N216AG,LGB,SEA,1110,1104,-6,11,1115,165,168,152,965,1347,5,1355,1352,-3,0,0,0,0,0,0,0
2015,1,2,5,DL,2154,N828DN,LAX,ATL,0600,0559,-1,16,0615,250,259,233,1947,1308,10,1310,1318,8,0,0,0,0,0,0,0
2015,1,1,4,MQ,3043,N644MQ,ORD,FNT,1115,1109,-6,11,1120,63,51,37,223,1257,3,1318,1300,-18,0,0,0,0,0,0,0
2015,1,1,4,OO,4748,N452SW,SLC,LWS,1705,1701,-4,13,1714,105,91,72,461,1726,6,1750,1732,-18,0,0,0,0,0,0,0
2015,1,1,4,NK,872,N634NK,OAK,ORD,0838,0829,-9,7,0836,246,250,236,1836,1432,7,1444,1439,-5,0,0,0,0,0,0,0
2015,1,2,5,WN,209,N625SW,SAT,ELP,0655,0653,-2,8,0701,95,85,73,496,0714,4,0730,0718,-12,0,0,0,0,0,0,0
2015,1,1,4,EV,5296,N752EV,ATL,VPS,1510,1505,-5,14,1519,73,61,42,250,1501,5,1523,1506,-17,0,0,0,0,0,0,0
2015,1,1,4,MQ,3314,N635MQ,DFW,MGM,2045,2058,13,21,2119,98,100,76,622,2235,3,2223,2238,15,0,0,2,0,0,11,2
2015,1,1,4,AA,2311,N3DGAA,DFW,SEA,1230,1250,20,13,1303,265,234,216,1660,1439,5,1455,1444,-11,0,0,0,0,0,0,0
2015,1,1,4,MQ,3191,N645MQ,LIT,DFW,1950,2019,29,14,2033,75,78,57,304,2130,7,2105,2137,32,0,0,3,0,0,29,0
2015,1,1,4,F9,1344,N227FR,IAD,ORD,2220,0006,106,15,0021,125,132,108,589,0109,9,2325,0118,113,0,0,7,0,1,105,0
2015,1,1,4,MQ,2808,N691MQ,ORD,GRB,2105,2103,-2,14,2117,48,51,35,173,2152,2,2153,2154,1,0,0,0,0,0,0,0
2015,1,1,4,UA,1500,N30401,ORD,IAH,0510,0514,4,23,0537,175,182,147,925,0804,12,0805,0816,11,0,0,0,0,0,0,0
2015,1,1,4,WN,296,N7722B,TPA,FLL,1610,1624,14,11,1635,60,54,39,197,1714,4,1710,1718,8,0,0,0,0,0,0,0
2015,1,2,5,WN,1705,N8604K,DEN,SEA,0835,0910,35,18,0928,180,172,149,1024,1057,5,1035,1102,27,0,0,0,0,27,0,0
2015,1,2,5,WN,4570,N8653A,SEA,MDW,0630,0630,0,19,0649,240,240,216,1733,1225,5,1230,1230,0,0,0,0,0,0,0,0
2015,1,2,5,EV,6178,N11181,CMH,IAH,1124,1147,23,16,1203,185,199,170,986,1353,13,1329,1406,37,0,0,37,0,0,0,0
2015,1,1,4,OO,6463,N951SW,SMF,LAX,1743,1733,-10,10,1743,92,84,58,373,1841,16,1915,1857,-18,0,0,0,0,0,0,0
2015,1,1,4,DL,2302,N954DL,JFK,MIA,1815,1816,1,15,1831,201,169,148,1089,2059,6,2136,2105,-31,0,0,0,0,0,0,0
2015,1,1,4,MQ,3150,N624MQ,MIA,CVG,0934,0931,-3,13,0944,163,158,140,948,1204,5,1217,1209,-8,0,0,0,0,0,0,0
2015,1,1,4,US,628,N155UW,CLT,PHX,1300,1301,1,15,1316,273,293,271,1773,1547,7,1533,1554,21,0,0,20,0,0,1,0
2015,1,2,5,US,410,N815AW,PHX,SNA,0845,0925,40,13,0938,81,73,52,338,0930,8,0906,0938,32,0,0,0,0,32,0,0
2015,1,2,5,VX,406,N629VA,LAX,JFK,1040,1038,-2,10,1048,325,314,291,2475,1839,13,1905,1852,-13,0,0,0,0,0,0,0
2015,1,1,4,EV,4535,N14198,MSP,EWR,0950,0943,-7,28,1011,162,156,116,1008,1307,12,1332,1319,-13,0,0,0,0,0,0,0
2015,1,1,4,WN,314,N798SW,LAS,MDW,1835,1853,18,16,1909,200,202,180,1521,0009,6,2355,0015,20,0,0,2,0,9,9,0
2015,1,2,5,DL,2458,N909DL,ICT,ATL,0550,0556,6,12,0608,135,118,94,782,0842,12,0905,0854,-11,0,0,0,0,0,0,0
2015,1,1,4,UA,1010,N23721,EWR,SNA,1214,1220,6,10,1230,389,332,318,2434,1448,4,1543,1452,-51,0,0,0,0,0,0,0
2015,1,2,5,UA,1125,N39475,FLL,EWR,0737,0735,-2,14,0749,175,165,142,1065,1011,9,1032,1020,-12,0,0,0,0,0,0,0
2015,1,1,4,MQ,2951,N694MQ,DSM,ORD,1805,1805,0,7,1812,85,107,51,299,1903,49,1930,1952,22,0,0,22,0,0,0,0
2015,1,1,4,EV,2529,N903EV,DFW,FSD,1415,1411,-4,21,1432,120,120,96,737,1608,3,1615,1611,-4,0,0,0,0,0,0,0
2015,1,1,4,WN,658,N8621A,LAS,SEA,1500,1516,16,12,1528,160,151,133,867,1741,6,1740,1747,7,0,0,0,0,0,0,0
2015,1,1,4,AS,383,N622AS,SFO,PDX,0900,0900,0,18,0918,101,104,83,550,1041,3,1041,1044,3,0,0,0,0,0,0,0
2015,1,1,4,WN,482,N244WN,DEN,LGA,1750,1755,5,27,1822,215,203,172,1620,2314,4,2325,2318,-7,0,0,0,0,0,0,0
2015,1,2,5,WN,4839,N646SW,SMF,PHX,1000,0957,-3,7,1004,105,100,89,647,1233,4,1245,1237,-8,0,0,0,0,0,0,0
2015,1,1,4,AA,1302,N598AA,DFW,RDU,1525,1527,2,15,1542,145,143,123,1061,1845,5,1850,1850,0,0,0,0,0,0,0,0
2015,1,1,4,AA,2339,N494AA,ORD,DFW,1535,1627,52,13,1640,150,153,128,802,1848,12,1805,1900,55,0,0,3,0,5,47,0
2015,1,2,5,WN,2190,N725SW,STL,DEN,0610,0611,1,9,0620,155,144,127,770,0727,8,0745,0735,-10,0,0,0,0,0,0,0
2015,1,1,4,AA,188,N3KRAA,RSW,DFW,1805,1952,107,12,2004,175,171,144,1017,2128,15,2000,2143,103,0,0,0,0,58,45,0
2015,1,1,4,UA,391,N543UA,OGG,LAX,1408,1408,0,11,1419,320,341,286,2486,2105,44,2128,2149,21,0,0,21,0,0,0,0
2015,1,1,4,AA,1020,N483AA,DFW,MEM,1620,1635,15,13,1648,85,80,60,432,1748,7,1745,1755,10,0,0,0,0,0,0,0
2015,1,1,4,UA,1073,N14704,IAD,DEN,0805,0805,0,11,0816,246,277,234,1452,1010,32,1011,1042,31,0,0,31,0,0,0,0
2015,1,1,4,US,1860,N839AW,TPA,MIA,1759,1749,-10,12,1801,62,58,39,204,1840,7,1901,1847,-14,0,0,0,0,0,0,0
2015,1,1,4,AA,2318,N3HCAA,MIA,LGA,1230,1225,-5,13,1238,179,163,148,1096,1506,2,1529,1508,-21,0,0,0,0,0,0,0
2015,1,1,4,EV,5964,N12163,DEN,TYS,1802,1817,15,39,1856,155,174,131,1162,2307,4,2237,2311,34,0,0,19,0,15,0,0
2015,1,1,4,EV,6011,N12166,ORD,CLE,1730,1724,-6,10,1734,86,57,43,315,1917,4,1956,1921,-35,0,0,0,0,0,0,0
2015,1,1,4,AA,1602,N469AA,BWI,DFW,1405,1421,16,7,1428,215,214,198,1217,1646,9,1640,1655,15,0,0,0,0,0,10,5
2015,1,1,4,EV,5672,N14204,LCH,IAH,1718,1705,-13,8,1713,52,61,36,127,1749,17,1810,1806,-4,0,0,0,0,0,0,0
2015,1,1,4,OO,6590,N907SW,GJT,PHX,1820,1812,-8,11,1823,107,84,66,438,1929,7,2007,1936,-31,0,0,0,0,0,0,0
2015,1,1,4,MQ,2993,N626MQ,TVC,ORD,0825,0827,2,7,0834,90,57,43,224,0817,7,0855,0824,-31,0,0,0,0,0,0,0
2015,1,1,4,EV,4387,N14974,IAH,MOB,1331,1340,9,10,1350,80,72,57,427,1447,5,1451,1452,1,0,0,0,0,0,0,0
2015,1,2,5,EV,6029,N11106,DEN,AMA,0755,0755,0,10,0805,72,72,53,359,0958,9,1007,1007,0,0,0,0,0,0,0,0
2015,1,2,5,EV,5201,N980EV,ATL,CHO,1030,1026,-4,17,1043,88,85,66,457,1149,2,1158,1151,-7,0,0,0,0,0,0,0
2015,1,1,4,F9,422,N948FR,DEN,ATL,2359,0046,47,22,0108,162,170,137,1199,0525,11,0441,0536,55,0,0,8,0,47,0,0
2015,1,2,5,UA,1712,N13718,SNA,EWR,0705,0705,0,14,0719,319,285,263,2434,1442,8,1524,1450,-34,0,0,0,0,0,0,0
2015,1,2,5,B6,569,N646JB,BOS,FLL,0730,0726,-4,14,0740,217,206,186,1237,1046,6,1107,1052,-15,0,0,0,0,0,0,0
2015,1,1,4,B6,224,N937JB,LAX,JFK,1100,1054,-6,12,1106,318,323,302,2475,1908,9,1918,1917,-1,0,0,0,0,0,0,0
2015,1,1,4,EV,5122,N847AS,MLU,ATL,1716,1711,-5,10,1721,92,83,62,448,1923,11,1948,1934,-14,0,0,0,0,0,0,0
2015,1,1,4,MQ,3608,N851MQ,SDF,LGA,1645,1642,-3,9,1651,140,105,90,659,1821,6,1905,1827,-38,0,0,0,0,0,0,0
2015,1,2,5,US,2050,N817AW,CLT,RDU,0740,0734,-6,14,0748,54,48,30,130,0818,4,0834,0822,-12,0,0,0,0,0,0,0
2015,1,1,4,DL,773,N311US,DTW,BUF,1525,1520,-5,11,1531,66,49,35,241,1606,3,1631,1609,-22,0,0,0,0,0,0,0
2015,1,2,5,UA,1273,N17244,TPA,IAH,0915,0909,-6,10,0919,140,140,122,787,1021,8,1035,1029,-6,0,0,0,0,0,0,0
2015,1,1,4,VX,796,N525VA,SEA,LAX,1505,1504,-1,12,1516,150,153,128,954,1724,13,1735,1737,2,0,0,0,0,0,0,0
2015,1,1,4,WN,753,N443WN,FLL,SJU,1050,1047,-3,19,1106,160,149,125,1046,1411,5,1430,1416,-14,0,0,0,0,0,0,0
2015,1,1,4,DL,1229,N337NW,ATL,PBI,1505,1503,-2,23,1526,112,103,77,545,1643,3,1657,1646,-11,0,0,0,0,0,0,0
2015,1,1,4,MQ,3213,N636MQ,CVG,ORD,1145,1141,-4,18,1159,90,82,51,265,1150,13,1215,1203,-12,0,0,0,0,0,0,0
2015,1,1,4,MQ,2785,N522MQ,ORD,DSM,1750,1812,22,10,1822,68,65,50,299,1912,5,1858,1917,19,0,0,0,0,19,0,0
2015,1,1,4,AA,2300,N595AA,DFW,ICT,2230,0112,162,12,0124,75,72,51,328,0215,9,2345,0224,159,0,0,0,0,0,149,10
2015,1,1,4,B6,1454,N579JB,SJU,FLL,1817,1839,22,13,1852,168,165,144,1046,2016,8,2005,2024,19,0,0,0,0,9,10,0
2015,1,1,4,UA,1477,N37408,ORD,FLL,1315,1312,-3,13,1325,190,172,149,1182,1654,10,1725,1704,-21,0,0,0,0,0,0,0
2015,1,2,5,US,2001,N660AW,TPA,PHL,0615,0609,-6,12,0621,146,144,126,920,0827,6,0841,0833,-8,0,0,0,0,0,0,0
2015,1,2,5,WN,556,N8644C,MHT,MDW,0600,0554,-6,18,0612,175,182,158,838,0750,6,0755,0756,1,0,0,0,0,0,0,0
2015,1,1,4,MQ,3647,N849MQ,GRK,DFW,1715,2051,216,10,2101,50,57,26,134,2127,21,1805,2148,223,0,0,7,0,145,71,0
2015,1,2,5,OO,5466,N586SW,CLD,LAX,0600,0555,-5,19,0614,51,56,27,86,0641,10,0651,0651,0,0,0,0,0,0,0,0
2015,1,1,4,MQ,3355,N618MQ,CVG,MIA,0600,0556,-4,15,0611,153,150,123,948,0814,12,0833,0826,-7,0,0,0,0,0,0,0
2015,1,1,4,MQ,3590,N935MQ,AEX,DFW,1820,2002,102,7,2009,75,82,54,285,2103,21,1935,2124,109,0,0,7,0,0,102,0
2015,1,1,4,AA,168,N5BSAA,DFW,MIA,0610,0603,-7,10,0613,163,152,129,1121,0922,13,0953,0935,-18,0,0,0,0,0,0,0
2015,1,2,5,EV,6038,N13908,LNK,ORD,1026,1023,-3,5,1028,99,80,66,466,1134,9,1205,1143,-22,0,0,0,0,0,0,0
2015,1,1,4,WN,2871,N229WN,HOU,DEN,1335,1348,13,8,1356,155,136,122,883,1458,6,1510,1504,-6,0,0,0,0,0,0,0
2015,1,1,4,VX,592,N361VA,SFO,PSP,1700,1656,-4,13,1709,85,83,63,421,1812,7,1825,1819,-6,0,0,0,0,0,0,0
2015,1,1,4,WN,725,N8306H,DAL,BNA,0935,0930,-5,10,0940,100,89,74,623,1054,5,1115,1059,-16,0,0,0,0,0,0,0
2015,1,1,4,UA,1554,N73270,EWR,SEA,1649,1836,107,17,1853,383,392,369,2402,2202,6,2012,2208,116,0,0,9,0,31,76,0
2015,1,1,4,B6,767,N298JB,MCO,PSE,2337,2330,-7,15,2345,171,162,143,1179,0308,4,0328,0312,-16,0,0,0,0,0,0,0
2015,1,1,4,EV,2571,N879AS,DFW,MEI,1905,1909,4,18,1927,85,86,64,485,2031,4,2030,2035,5,0,0,0,0,0,0,0
2015,1,1,4,MQ,2919,N519MQ,ORD,LIT,1725,1723,-2,16,1739,108,108,88,552,1907,4,1913,1911,-2,0,0,0,0,0,0,0
2015,1,1,4,WN,758,N556WN,RSW,MDW,2125,2125,0,11,2136,180,171,154,1105,2310,6,2325,2316,-9,0,0,0,0,0,0,0
2015,1,1,4,UA,1058,N33209,ORD,LAX,1020,1025,5,17,1042,273,255,233,1744,1235,5,1253,1240,-13,0,0,0,0,0,0,0
2015,1,2,5,WN,1354,N766SW,MSY,TPA,0925,0925,0,7,0932,85,84,73,488,1145,4,1150,1149,-1,0,0,0,0,0,0,0
2015,1,1,4,DL,2431,N906DE,ATL,ECP,2150,2145,-5,11,2156,69,54,40,240,2136,3,2159,2139,-20,0,0,0,0,0,0,0
2015,1,1,4,WN,926,N940WN,BOS,BNA,1530,1543,13,11,1554,180,184,168,942,1742,5,1730,1747,17,0,0,4,0,12,1,0
2015,1,1,4,HA,110,N486HA,LIH,HNL,0706,0853,107,11,0904,32,36,20,102,0924,5,0738,0929,111,0,0,0,107,4,0,0
2015,1,1,4,WN,1587,N8309C,MCO,DEN,0845,0842,-3,12,0854,255,244,224,1546,1038,8,1100,1046,-14,0,0,0,0,0,0,0
2015,1,2,5,WN,2685,N635SW,DEN,LAX,0835,0840,5,14,0854,150,145,113,862,0947,18,1005,1005,0,0,0,0,0,0,0,0
2015,1,2,5,NK,163,N629NK,DFW,ATL,0731,0726,-5,10,0736,121,127,88,731,1004,29,1032,1033,1,0,0,0,0,0,0,0
2015,1,1,4,AS,463,N760AS,LAX,SEA,2105,2057,-8,13,2110,170,160,143,954,2333,4,2355,2337,-18,0,0,0,0,0,0,0
2015,1,1,4,UA,1027,N38424,SFO,IAH,0700,0658,-2,12,0710,232,217,199,1635,1229,6,1252,1235,-17,0,0,0,0,0,0,0
2015,1,1,4,WN,1155,N7751A,DAL,TUL,1500,1524,24,8,1532,55,52,40,237,1612,4,1555,1616,21,0,0,0,0,11,10,0
2015,1,1,4,AA,344,N4WPAA,DFW,LAS,2135,2218,43,14,2232,175,170,148,1055,2300,8,2230,2308,38,0,0,0,0,37,1,0
2015,1,2,5,WN,1847,N408WN,PVD,MCO,0800,0757,-3,9,0806,185,194,177,1072,1103,8,1105,1111,6,0,0,0,0,0,0,0
2015,1,1,4,WN,4300,N617SW,BWI,DAY,1015,1007,-8,11,1018,95,95,80,406,1138,4,1150,1142,-8,0,0,0,0,0,0,0
2015,1,1,4,WN,3133,N7734H,HOU,HRL,0800,0802,2,10,0812,65,67,53,277,0905,4,0905,0909,4,0,0,0,0,0,0,0
2015,1,2,5,AA,2263,N479AA,DFW,CMH,0830,1059,149,13,1112,140,129,110,926,1402,6,1150,1408,138,0,0,0,0,112,26,0
2015,1,1,4,EV,5469,N678CA,ATL,MYR,1537,1533,-4,9,1542,70,61,48,317,1630,4,1647,1634,-13,0,0,0,0,0,0,0
2015,1,1,4,B6,1182,N193JB,RIC,BOS,1242,1235,-7,8,1243,88,81,71,474,1354,2,1410,1356,-14,0,0,0,0,0,0,0
2015,1,2,5,DL,1614,N987DL,LIT,ATL,0705,0659,-6,18,0717,100,88,61,453,0918,9,0945,0927,-18,0,0,0,0,0,0,0
2015,1,1,4,WN,439,N207WN,MCI,BWI,0735,0734,-1,23,0757,150,137,108,967,1045,6,1105,1051,-14,0,0,0,0,0,0,0
2015,1,1,4,MQ,3245,N1EAMQ,DFW,DSM,1300,1338,38,19,1357,103,94,71,624,1508,4,1443,1512,29,0,0,0,0,29,0,0
2015,1,1,4,UA,357,N438UA,IAD,SEA,1230,1226,-4,13,1239,360,357,335,2306,1514,9,1530,1523,-7,0,0,0,0,0,0,0
2015,1,2,5,OO,5581,N762SK,MSP,LAX,0630,0631,1,18,0649,240,246,197,1535,0806,31,0830,0837,7,0,0,0,0,0,0,0
2015,1,1,4,WN,923,N922WN,FLL,BUF,0950,0956,6,18,1014,180,197,167,1165,1301,12,1250,1313,23,0,0,17,0,6,0,0
2015,1,1,4,B6,1553,N760JB,FLL,SJU,1644,1717,33,10,1727,149,152,121,1046,2028,21,2013,2049,36,0,0,3,0,33,0,0
2015,1,1,4,DL,1275,N920DN,DCA,DTW,0615,0609,-6,25,0634,100,109,73,405,0747,11,0755,0758,3,0,0,0,0,0,0,0
2015,1,1,4,AA,199,N3DNAA,JFK,ORD,1710,1714,4,20,1734,180,178,141,740,1855,17,1910,1912,2,0,0,0,0,0,0,0
2015,1,1,4,OO,5196,N107SY,SFO,SAT,1401,1402,1,24,1426,210,219,192,1482,1938,3,1931,1941,10,0,0,0,0,0,0,0
2015,1,1,4,WN,2105,N281WN,LAS,PHX,1715,1720,5,8,1728,70,67,47,255,1915,12,1925,1927,2,0,0,0,0,0,0,0
2015,1,2,5,US,1950,N165US,PHL,FLL,0755,0840,45,14,0854,177,160,143,992,1117,3,1052,1120,28,0,0,0,0,28,0,0
2015,1,2,5,WN,3298,N357SW,BNA,MCI,0810,0804,-6,14,0818,105,106,89,491,0947,3,0955,0950,-5,0,0,0,0,0,0,0
2015,1,1,4,B6,907,N563JB,BOS,STT,0715,0724,9,12,0736,245,209,195,1693,1151,2,1220,1153,-27,0,0,0,0,0,0,0
2015,1,1,4,AA,54,N3CWAA,LAS,ORD,0910,0906,-4,16,0922,215,193,170,1514,1412,7,1445,1419,-26,0,0,0,0,0,0,0
2015,1,1,4,AA,48,N3JXAA,SAN,DFW,0835,0830,-5,13,0843,175,164,141,1171,1304,10,1330,1314,-16,0,0,0,0,0,0,0
2015,1,1,4,DL,1064,N934AT,ATL,ICT,1430,1426,-4,12,1438,149,125,110,782,1528,3,1559,1531,-28,0,0,0,0,0,0,0
2015,1,1,4,AA,2394,N3LAAA,SNA,DFW,1745,1743,-2,8,1751,165,164,147,1205,2218,9,2230,2227,-3,0,0,0,0,0,0,0
2015,1,1,4,B6,991,N638JB,BOS,TPA,2035,2027,-8,14,2041,202,207,187,1185,2348,6,2357,2354,-3,0,0,0,0,0,0,0
2015,1,1,4,WN,2077,N387SW,LAX,ABQ,0950,0943,-7,8,0951,105,109,88,677,1219,13,1235,1232,-3,0,0,0,0,0,0,0
2015,1,1,4,EV,5093,N881AS,ATL,DHN,1950,1946,-4,11,1957,60,42,29,170,1926,2,1950,1928,-22,0,0,0,0,0,0,0
2015,1,1,4,DL,2079,N389DA,BOS,DTW,0540,0537,-3,15,0552,143,125,105,632,0737,5,0803,0742,-21,0,0,0,0,0,0,0
2015,1,1,4,DL,897,N523US,ATL,MCO,1455,1454,-1,16,1510,89,84,60,404,1610,8,1624,1618,-6,0,0,0,0,0,0,0
2015,1,1,4,WN,1331,N7712G,BDL,TPA,1455,1451,-4,10,1501,195,193,172,1111,1753,11,1810,1804,-6,0,0,0,0,0,0,0
2015,1,1,4,OO,5159,N753SK,IAH,PIT,1920,1920,0,27,1947,161,163,128,1117,2255,8,2301,2303,2,0,0,0,0,0,0,0
2015,1,1,4,WN,3228,N225WN,TPA,PVD,1955,1956,1,11,2007,160,156,139,1136,2226,6,2235,2232,-3,0,0,0,0,0,0,0
2015,1,1,4,WN,600,N449WN,DEN,SFO,1715,1731,16,28,1759,160,157,122,967,1901,7,1855,1908,13,0,0,0,0,0,0,0
2015,1,1,4,WN,3919,N475WN,PHX,OMA,1150,1150,0,20,1210,145,147,122,1037,1512,5,1515,1517,2,0,0,0,0,0,0,0
2015,1,1,4,EV,5102,N980EV,BTR,ATL,0855,0856,1,14,0910,89,79,61,448,1111,4,1124,1115,-9,0,0,0,0,0,0,0
2015,1,2,5,OO,4834,N935SW,IDA,SLC,1012,1008,-4,11,1019,66,53,38,188,1057,4,1118,1101,-17,0,0,0,0,0,0,0
2015,1,1,4,AS,89,N459AS,SEA,ANC,2300,2255,-5,11,2306,235,215,200,1448,0126,4,0155,0130,-25,0,0,0,0,0,0,0
2015,1,1,4,WN,527,N762SW,BWI,MSY,1650,1648,-2,7,1655,180,169,159,998,1834,3,1850,1837,-13,0,0,0,0,0,0,0
2015,1,1,4,DL,424,N194DN,JFK,LAX,0700,0702,2,24,0726,400,388,356,2475,1022,8,1040,1030,-10,0,0,0,0,0,0,0
2015,1,2,5,AS,311,N706AS,SFO,SEA,0920,0916,-4,19,0935,125,130,104,679,1119,7,1125,1126,1,0,0,0,0,0,0,0
2015,1,1,4,EV,4306,N17524,IAH,DAL,0910,0910,0,9,0919,67,49,37,216,0956,3,1017,0959,-18,0,0,0,0,0,0,0
2015,1,1,4,US,890,N915US,LGA,CLT,1900,1856,-4,10,1906,127,105,90,544,2036,5,2107,2041,-26,0,0,0,0,0,0,0
2015,1,1,4,EV,4181,N34110,MCI,EWR,1807,1757,-10,9,1806,164,157,120,1092,2106,28,2151,2134,-17,0,0,0,0,0,0,0
2015,1,1,4,EV,4609,N28529,CRP,IAH,1051,1105,14,10,1115,61,55,36,201,1151,9,1152,1200,8,0,0,0,0,0,0,0
2015,1,2,5,NK,562,N534NK,LAS,DEN,0801,0758,-3,12,0810,108,112,91,628,1041,9,1049,1050,1,0,0,0,0,0,0,0
2015,1,2,5,OO,4980,N752SK,ORD,MTJ,1016,1010,-6,17,1027,191,202,178,1081,1225,7,1227,1232,5,0,0,0,0,0,0,0
2015,1,1,4,AS,62,N792AS,JNU,SIT,1025,1014,-11,25,1039,48,59,26,95,1105,8,1113,1113,0,0,0,0,0,0,0,0
2015,1,1,4,AA,1023,N492AA,AUS,DFW,1330,1328,-2,12,1340,65,59,35,190,1415,12,1435,1427,-8,0,0,0,0,0,0,0
2015,1,2,5,MQ,2931,N815MQ,BMI,ORD,1050,1059,9,8,1107,60,48,27,116,1134,13,1150,1147,-3,0,0,0,0,0,0,0
2015,1,1,4,DL,1685,N329NW,LGA,MCO,1105,1107,2,13,1120,185,158,137,950,1337,8,1410,1345,-25,0,0,0,0,0,0,0
2015,1,1,4,OO,6499,N903SW,DEN,CPR,1105,1117,12,12,1129,64,50,34,230,1203,4,1209,1207,-2,0,0,0,0,0,0,0
2015,1,1,4,B6,1467,N216JB,HPN,PBI,0635,0624,-11,9,0633,176,161,146,1056,0859,6,0931,0905,-26,0,0,0,0,0,0,0
2015,1,1,4,UA,715,N430UA,STL,SFO,1720,1724,4,9,1733,268,233,220,1735,1913,4,1948,1917,-31,0,0,0,0,0,0,0
2015,1,1,4,AA,64,N3HXAA,DFW,JFK,1025,1041,16,13,1054,200,187,169,1391,1443,5,1445,1448,3,0,0,0,0,0,0,0
2015,1,1,4,DL,1222,N912DE,ATL,OKC,1341,1337,-4,20,1357,143,139,116,761,1453,3,1504,1456,-8,0,0,0,0,0,0,0
2015,1,2,5,US,607,N672AW,LAS,PHL,0100,0053,-7,13,0106,269,249,228,2176,0754,8,0829,0802,-27,0,0,0,0,0,0,0
2015,1,1,4,OO,6588,N885AS,BFL,PHX,0630,0630,0,15,0645,93,92,71,425,0856,6,0903,0902,-1,0,0,0,0,0,0,0
2015,1,2,5,WN,1667,N8621A,PHX,MSY,1015,1012,-3,10,1022,170,170,157,1300,1359,3,1405,1402,-3,0,0,0,0,0,0,0
2015,1,2,5,UA,1483,N28478,LAX,MCO,0930,0944,14,19,1003,288,281,256,2218,1719,6,1718,1725,7,0,0,0,0,0,0,0
2015,1,2,5,MQ,3051,N802MQ,HPN,ORD,0700,0659,-1,10,0709,175,211,141,738,0830,60,0855,0930,35,0,0,35,0,0,0,0
2015,1,2,5,DL,743,N981AT,BNA,ATL,0900,0900,0,14,0914,71,54,35,214,1049,5,1111,1054,-17,0,0,0,0,0,0,0
2015,1,1,4,EV,5238,N923EV,DTW,LEX,1220,1214,-6,20,1234,85,76,50,296,1324,6,1345,1330,-15,0,0,0,0,0,0,0
2015,1,1,4,AA,1265,N3GDAA,LAX,CMH,1035,1033,-2,13,1046,260,243,225,1995,1731,5,1755,1736,-19,0,0,0,0,0,0,0
2015,1,2,5,WN,1903,N481WN,SMF,SNA,0640,0638,-2,18,0656,90,87,65,404,0801,4,0810,0805,-5,0,0,0,0,0,0,0
2015,1,1,4,WN,174,N398SW,ROC,MDW,1900,1912,12,11,1923,125,127,111,523,2014,5,2005,2019,14,0,0,0,0,0,0,0
2015,1,2,5,WN,3660,N609SW,STL,TUL,1015,1027,12,7,1034,75,74,62,351,1136,5,1130,1141,11,0,0,0,0,0,0,0
2015,1,2,5,DL,568,N711ZX,SEA,JFK,0705,1004,179,15,1019,311,291,270,2422,1749,6,1516,1755,159,0,0,0,0,159,0,0
2015,1,1,4,AA,1178,N573AA,AUS,DFW,0550,0548,-2,19,0607,60,61,36,190,0643,6,0650,0649,-1,0,0,0,0,0,0,0
2015,1,1,4,WN,805,N923WN,SNA,SJC,0945,0942,-3,8,0950,75,69,58,342,1048,3,1100,1051,-9,0,0,0,0,0,0,0
2015,1,2,5,WN,1867,N739GB,SAN,HOU,0810,0813,3,7,0820,175,173,163,1313,1303,3,1305,1306,1,0,0,0,0,0,0,0
2015,1,1,4,EV,5737,N827AS,CAE,IAD,1912,1858,-14,12,1910,86,80,63,401,2013,5,2038,2018,-20,0,0,0,0,0,0,0
2015,1,1,4,OO,4833,N554CA,MKE,DTW,0545,0543,-2,10,0553,74,55,36,237,0729,9,0759,0738,-21,0,0,0,0,0,0,0
